2024-12-05 00:24:34 [HikariPool-1 housekeeper] WARN  : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=19m30s882ms179µs800ns).
2024-12-25 00:19:00 [main] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-12-25 00:19:01 [main] INFO  : Hibernate is in classpath; If applicable, HQL parser will be used.
2024-12-25 00:19:03 [main] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-12-25 00:19:05 [main] INFO  : Starting ProtocolHandler ["http-nio-8083"]
2024-12-25 00:19:05 [main] INFO  : Tomcat started on port 8083 (http) with context path '/'
2024-12-25 00:19:05 [main] INFO  : Started ProApiApplication in 11.218 seconds (process running for 11.831)
2024-12-25 00:19:05 [main] INFO  : Hello PRO!
2024-12-25 00:19:15 [http-nio-8083-exec-4] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-25 00:19:15 [http-nio-8083-exec-4] INFO  : Initializing Servlet 'dispatcherServlet'
2024-12-25 00:19:15 [http-nio-8083-exec-4] INFO  : Completed initialization in 0 ms
